,Actual,Predicted
14617,-0.00509285099543743,-0.00509285099543743
14618,-0.004351365093513946,-0.004351365093513946
14619,-0.00509285099543743,-0.00509285099543743
14620,-0.004351365093513946,-0.004351365093513946
14621,0.1286351423492394,0.1286351423492394
14622,-0.012811568516325441,-0.012811568516325441
14623,-0.005698900783656669,-0.005698900783656669
14624,-0.003934890883848286,-0.003934890883848286
14625,-0.003996185717768481,-0.003996185717768481
14626,0.08585118147864218,0.08585118147864218
14627,0.028298150385753375,0.028298150385753375
14628,0.13099335203798954,0.13099335203798954
14629,-0.007451254427535031,-0.007451254427535031
14630,-0.004440982975485947,-0.004440982975485947
14631,-0.004440982975485947,-0.004440982975485947
14632,0.029122592511903363,0.029122592511903363
14633,0.004959102810533796,0.004959102810533796
14634,0.19160698435365148,0.19160698435365148
14635,-0.004440982975485947,-0.004440982975485947
14636,0.7625707013587456,0.7625707013587456
14637,0.021749240381468856,0.021749240381468856
14638,-0.003934890883848286,-0.003934890883848286
14639,0.0028330117555244055,0.0028330117555244055
14640,0.1917456753582765,0.1917456753582765
14641,0.03615229805596386,0.03615229805596386
14642,-0.003934890883848286,-0.003934890883848286
14643,0.021470124063495216,0.021470124063495216
14644,0.6419653028069419,0.6419653028069419
14645,0.11839364982683259,0.11839364982683259
14646,-0.0026078632127588836,-0.0026078632127588836
14647,-0.003934890883848286,-0.003934890883848286
14648,0.030218339239369413,0.030218339239369413
14649,0.5236819199373953,0.5236819199373953
14650,-0.00509285099543743,-0.00509285099543743
14651,0.021026097946161195,0.021026097946161195
14652,0.031608597113268806,0.031608597113268806
14653,0.014357488311595027,0.014357488311595027
14654,-0.004440982975485947,-0.004440982975485947
14655,0.02072863816157174,0.02072863816157174
14656,0.05603056128002416,0.05603056128002416
14657,-0.003934890883848286,-0.003934890883848286
14658,-0.003934890883848286,-0.003934890883848286
14659,0.025062447749455347,0.025062447749455347
14660,0.015310055195165807,0.015310055195165807
14661,0.030512868019762773,0.030512868019762773
14662,-0.003934890883848286,-0.003934890883848286
14663,0.10995722365583055,0.10995722365583055
14664,-0.005312594257478655,-0.005312594257478655
14665,-0.003934890883848286,-0.003934890883848286
14666,-0.004440982975485947,-0.004440982975485947
14667,-0.003934890883848286,-0.003934890883848286
14668,-0.0043211974100263,-0.0043211974100263
14669,-0.004440982975485947,-0.004440982975485947
14670,-0.00543198610136811,-0.00543198610136811
14671,0.005319419012311345,0.005319419012311345
14672,0.02828075319742539,0.02828075319742539
14673,-0.0035797115081028174,-0.0035797115081028174
14674,0.011251995562584001,0.011251995562584001
14675,-0.010679177629874612,-0.010679177629874612
14676,0.05266121042802301,0.05266121042802301
14677,0.07536514736330599,0.07536514736330599
14678,0.0774537671872746,0.0774537671872746
14679,0.06475394960642732,0.06475394960642732
14680,0.04106235502889931,0.04106235502889931
14681,0.024681976804773232,0.024681976804773232
14682,-0.010022091610923307,-0.010022091610923307
14683,-0.003934890883848286,-0.003934890883848286
14684,0.07387572493051017,0.07387572493051017
14685,-0.004440982975485947,-0.004440982975485947
14686,-0.015159103938327463,-0.015159103938327463
14687,-0.008152960427087554,-0.008152960427087554
14688,0.038517706066895405,0.038517706066895405
14689,0.003670050241578721,0.003670050241578721
14690,0.12361685709686261,0.12361685709686261
14691,-0.004440982975485947,-0.004440982975485947
14692,-0.003934890883848286,-0.003934890883848286
14693,0.013805092002725162,0.013805092002725162
14694,0.1684894532489046,0.1684894532489046
14695,-0.02625018282989781,-0.02625018282989781
14696,-0.004440982975485947,-0.004440982975485947
14697,0.268432682278371,0.268432682278371
14698,0.02713242974585795,0.02713242974585795
14699,0.2338809583507791,0.2338809583507791
14700,-0.015159891150263954,-0.015159891150263954
14701,0.07152257565366497,0.07152257565366497
14702,0.04943812515861622,0.04943812515861622
14703,0.004915031651128951,0.004915031651128951
14704,0.07794887445285528,0.07794887445285528
14705,0.006308650670493181,0.006308650670493181
14706,-0.003934890883848286,-0.003934890883848286
14707,-0.004440982975485947,-0.004440982975485947
14708,-0.003934890883848286,-0.003934890883848286
14709,-0.003934890883848286,-0.003934890883848286
14710,-0.03544577657485365,-0.03544577657485365
14711,0.039744011770376356,0.039744011770376356
14712,-0.003934890883848286,-0.003934890883848286
14713,0.005013833912426532,0.005013833912426532
14714,0.11035730946781094,0.11035730946781094
14715,0.09438532096873663,0.09438532096873663
14716,0.04997373674220546,0.04997373674220546
14717,0.03498475964131617,0.03498475964131617
14718,0.07480747563428919,0.07480747563428919
14719,0.05738532000998535,0.05738532000998535
14720,0.013063606100801681,0.013063606100801681
14721,-0.003934890883848286,-0.003934890883848286
14722,-0.003934890883848286,-0.003934890883848286
14723,0.006342600216478797,0.006342600216478797
14724,0.025371397771292444,0.025371397771292444
14725,0.09528305406602758,0.09528305406602758
14726,0.055393007343969916,0.055393007343969916
14727,-0.003934890883848286,-0.003934890883848286
14728,0.0223224021626346,0.0223224021626346
14729,0.27871471493606464,0.27871471493606464
14730,0.07829748945551479,0.07829748945551479
14731,-0.011142831724391922,-0.011142831724391922
14732,0.3188704454603944,0.3188704454603944
14733,0.12297985194092771,0.12297985194092771
14734,0.06165180142245258,0.06165180142245258
14735,0.08377014652631039,0.08377014652631039
14736,0.06686211443852348,0.06686211443852348
14737,0.0929030818913076,0.0929030818913076
14738,-0.010738072468465022,-0.010738072468465022
14739,-0.003934890883848286,-0.003934890883848286
14740,-0.003934890883848286,-0.003934890883848286
14741,0.0027480044839708986,0.0027480044839708986
14742,0.021470124063495216,0.021470124063495216
14743,-0.003697750433479074,-0.003697750433479074
14744,0.6548309862232499,0.6548309862232499
14745,-0.003934890883848286,-0.003934890883848286
14746,0.19752279628584737,0.19752279628584737
14747,-0.004440982975485947,-0.004440982975485947
14748,0.06284996870986892,0.06284996870986892
14749,-0.003934890883848286,-0.003934890883848286
14750,-0.003934890883848286,-0.003934890883848286
14751,0.07363652076564658,0.07363652076564658
14752,0.06518964211056276,0.06518964211056276
14753,-0.00509285099543743,-0.00509285099543743
14754,-0.003934890883848286,-0.003934890883848286
14755,0.06753633583322977,0.06753633583322977
14756,-0.004440982975485947,-0.004440982975485947
14757,-0.003996185717768481,-0.003996185717768481
14758,0.05468369574840454,0.05468369574840454
14759,0.07370542103152235,0.07370542103152235
14760,0.005525055743500611,0.005525055743500611
14761,0.027539267295501914,0.027539267295501914
14762,0.005525055743500611,0.005525055743500611
14763,-0.003934890883848286,-0.003934890883848286
14764,-0.003934890883848286,-0.003934890883848286
14765,-0.004957414881733185,-0.004957414881733185
14766,-0.004440982975485947,-0.004440982975485947
14767,-0.005312594257478655,-0.005312594257478655
14768,-0.004351365093513946,-0.004351365093513946
14769,-0.006054080159402137,-0.006054080159402137
14770,-0.004351365093513946,-0.004351365093513946
14771,-0.004440982975485947,-0.004440982975485947
14772,-0.006916300299129254,-0.006916300299129254
14773,-0.004440982975485947,-0.004440982975485947
14774,0.1134414922582248,0.1134414922582248
14775,0.005013833912426532,0.005013833912426532
14776,0.16891399786161554,0.16891399786161554
14777,-0.004351365093513946,-0.004351365093513946
14778,-0.007394614153083189,-0.007394614153083189
14779,-0.005312594257478655,-0.005312594257478655
14780,-0.003934890883848286,-0.003934890883848286
14781,-0.004440982975485947,-0.004440982975485947
14782,-0.004440982975485947,-0.004440982975485947
14783,0.12151100624230855,0.12151100624230855
14784,0.05430875515220298,0.05430875515220298
14785,0.11132569862291615,0.11132569862291615
14786,-0.00509285099543743,-0.00509285099543743
14787,-0.004440982975485947,-0.004440982975485947
14788,0.037984536781465066,0.037984536781465066
14789,0.0602091688334018,0.0602091688334018
14790,0.006056815037313607,0.006056815037313607
14791,0.061500360834811724,0.061500360834811724
14792,-0.004440982975485947,-0.004440982975485947
14793,-0.003934890883848286,-0.003934890883848286
14794,-0.003934890883848286,-0.003934890883848286
14795,-0.003934890883848286,-0.003934890883848286
14796,0.2382257958624209,0.2382257958624209
14797,-0.004440982975485947,-0.004440982975485947
14798,-0.004440982975485947,-0.004440982975485947
14799,0.01841060426795788,0.01841060426795788
14800,-0.004440982975485947,-0.004440982975485947
14801,-0.003934890883848286,-0.003934890883848286
14802,0.017250658326744415,0.017250658326744415
14803,0.3503174044104324,0.3503174044104324
14804,-0.004351365093513946,-0.004351365093513946
14805,-0.004440982975485947,-0.004440982975485947
14806,-0.003934890883848286,-0.003934890883848286
14807,-0.004440982975485947,-0.004440982975485947
14808,-0.004440982975485947,-0.004440982975485947
14809,-0.003934890883848286,-0.003934890883848286
14810,0.11404130808256983,0.11404130808256983
14811,0.05731463039982947,0.05731463039982947
14812,0.06268891033466394,0.06268891033466394
14813,0.30498355999059196,0.30498355999059196
14814,0.29886521573850383,0.29886521573850383
14815,-0.00509285099543743,-0.00509285099543743
14816,-0.003934890883848286,-0.003934890883848286
14817,0.06481310797713484,0.06481310797713484
14818,-0.004440982975485947,-0.004440982975485947
14819,-0.004440982975485947,-0.004440982975485947
14820,0.08465864240096542,0.08465864240096542
14821,-0.003934890883848286,-0.003934890883848286
14822,-0.004440982975485947,-0.004440982975485947
14823,0.1735855117627391,0.1735855117627391
14824,1.0640659263112735,1.0640659263112735
14825,0.010400123222638636,0.010400123222638636
14826,-0.003934890883848286,-0.003934890883848286
14827,0.005744084185344243,0.005744084185344243
14828,-0.004440982975485947,-0.004440982975485947
14829,-0.004440982975485947,-0.004440982975485947
14830,0.04943812515861622,0.04943812515861622
14831,-0.003934890883848286,-0.003934890883848286
14832,-0.004750955302026362,-0.004750955302026362
14833,0.01650656545568496,0.01650656545568496
14834,-0.007394614153083189,-0.007394614153083189
14835,0.06743706419941321,0.06743706419941321
14836,-0.004440982975485947,-0.004440982975485947
14837,0.4278873342348836,0.4278873342348836
14838,0.1168906665829684,0.1168906665829684
14839,-0.003934890883848286,-0.003934890883848286
14840,0.04831824494706062,0.04831824494706062
14841,0.1974514456577245,0.1974514456577245
14842,-0.005075453807109442,-0.005075453807109442
14843,0.049632429757679467,0.049632429757679467
14844,0.12389303482776232,0.12389303482776232
14845,0.1247686694914263,0.1247686694914263
14846,0.796662620330531,0.796662620330531
14847,-0.004737671619691963,-0.004737671619691963
14848,0.013627430499250729,0.013627430499250729
14849,-0.005314667963653194,-0.005314667963653194
14850,-0.003934890883848286,-0.003934890883848286
14851,0.181656358748521,0.181656358748521
14852,0.27455427932235765,0.27455427932235765
14853,-0.004440982975485947,-0.004440982975485947
14854,0.045948983263614206,0.045948983263614206
14855,0.043281424937011,0.043281424937011
14856,0.015739602892356805,0.015739602892356805
14857,-0.003934890883848286,-0.003934890883848286
14858,0.013805092002725162,0.013805092002725162
14859,0.007915488943660417,0.007915488943660417
14860,-0.003934890883848286,-0.003934890883848286
14861,0.6302290828186974,0.6302290828186974
14862,-0.004440982975485947,-0.004440982975485947
14863,0.005525055743500611,0.005525055743500611
14864,-0.004351365093513946,-0.004351365093513946
14865,-0.004440982975485947,-0.004440982975485947
14866,0.5921944008068231,0.5921944008068231
14867,-0.003934890883848286,-0.003934890883848286
14868,-0.003934890883848286,-0.003934890883848286
14869,0.12446704178855444,0.12446704178855444
14870,-0.0014762618647450757,-0.0014762618647450757
14871,0.28671959465547586,0.28671959465547586
14872,0.0281814787652289,0.0281814787652289
14873,-0.004351365093513946,-0.004351365093513946
14874,-0.0008506282373208522,-0.0008506282373208522
14875,0.017244012842095913,0.017244012842095913
14876,0.028306388218114688,0.028306388218114688
14877,0.12991592469644486,0.12991592469644486
14878,0.009544538377186253,0.009544538377186253
14879,-0.003934890883848286,-0.003934890883848286
14880,0.017587115537394712,0.017587115537394712
14881,0.03615229805596386,0.03615229805596386
14882,0.00543508435782827,0.00543508435782827
14883,0.0223224021626346,0.0223224021626346
14884,-0.0005278522498358691,-0.0005278522498358691
14885,-0.003732117500973278,-0.003732117500973278
14886,0.05892857356635767,0.05892857356635767
14887,-0.004440982975485947,-0.004440982975485947
14888,0.072411202996955,0.072411202996955
14889,-0.004440982975485947,-0.004440982975485947
14890,0.208188782978428,0.208188782978428
14891,0.038073226614257674,0.038073226614257674
14892,0.04610056932534366,0.04610056932534366
14893,0.04289438175601856,0.04289438175601856
14894,0.2520102496745453,0.2520102496745453
14895,0.12820102212578358,0.12820102212578358
14896,0.05603056128002416,0.05603056128002416
14897,-0.007394614153083189,-0.007394614153083189
14898,-0.010435637943398465,-0.010435637943398465
14899,-0.00334257105773361,-0.00334257105773361
14900,0.28630008227523596,0.28630008227523596
14901,0.029220598621079494,0.029220598621079494
14902,0.0614932986304651,0.0614932986304651
14903,-0.004440982975485947,-0.004440982975485947
14904,0.005319419012311345,0.005319419012311345
14905,-0.003934890883848286,-0.003934890883848286
14906,-0.004440982975485947,-0.004440982975485947
14907,0.04234326878968842,0.04234326878968842
14908,0.01693701110480845,0.01693701110480845
14909,0.02931424016557061,0.02931424016557061
14910,-0.0211350772128818,-0.0211350772128818
14911,-0.004047676393085521,-0.004047676393085521
14912,-0.004351365093513946,-0.004351365093513946
14913,0.021248059168383356,0.021248059168383356
14914,-0.003934890883848286,-0.003934890883848286
14915,0.0758085442706218,0.0758085442706218
14916,-0.004440982975485947,-0.004440982975485947
14917,-0.004440982975485947,-0.004440982975485947
14918,-0.0019881753034430554,-0.0019881753034430554
14919,0.008498106220918228,0.008498106220918228
14920,0.015227663462987439,0.015227663462987439
14921,0.01619552520288497,0.01619552520288497
14922,0.09037491796345637,0.09037491796345637
14923,0.5422368817810616,0.5422368817810616
14924,0.004930687144542197,0.004930687144542197
14925,-0.003934890883848286,-0.003934890883848286
14926,0.0876718852110121,0.0876718852110121
14927,0.09968210099614562,0.09968210099614562
14928,0.12055858447478401,0.12055858447478401
14929,0.14210322727207253,0.14210322727207253
14930,-0.004440982975485947,-0.004440982975485947
14931,-0.004440982975485947,-0.004440982975485947
14932,0.020450071312323816,0.020450071312323816
14933,0.024343198942276194,0.024343198942276194
14934,0.2071156185058568,0.2071156185058568
14935,0.07247731883325899,0.07247731883325899
14936,-0.004440982975485947,-0.004440982975485947
14937,-0.003934890883848286,-0.003934890883848286
14938,0.09589167659086678,0.09589167659086678
14939,-0.006054080159402137,-0.006054080159402137
14940,-0.004077059163350905,-0.004077059163350905
14941,-0.005075453807109442,-0.005075453807109442
14942,-0.011480570881803537,-0.011480570881803537
14943,0.14195855220981543,0.14195855220981543
14944,0.07132007272551376,0.07132007272551376
14945,-0.004440982975485947,-0.004440982975485947
14946,-0.003934890883848286,-0.003934890883848286
14947,-0.004440982975485947,-0.004440982975485947
14948,-0.003934890883848286,-0.003934890883848286
14949,-0.004440982975485947,-0.004440982975485947
14950,-0.00509285099543743,-0.00509285099543743
14951,0.07894351645753875,0.07894351645753875
14952,-0.007394614153083189,-0.007394614153083189
14953,0.013651735659020565,0.013651735659020565
14954,-0.004440982975485947,-0.004440982975485947
14955,0.011251995562584001,0.011251995562584001
14956,-0.003934890883848286,-0.003934890883848286
14957,-0.00509285099543743,-0.00509285099543743
14958,-0.004351365093513946,-0.004351365093513946
14959,0.13232553662249022,0.13232553662249022
14960,0.05744977710625147,0.05744977710625147
14961,-0.003934890883848286,-0.003934890883848286
14962,-0.004440982975485947,-0.004440982975485947
14963,-0.004440982975485947,-0.004440982975485947
14964,-0.004440982975485947,-0.004440982975485947
14965,-0.003934890883848286,-0.003934890883848286
14966,-0.004440982975485947,-0.004440982975485947
14967,-0.003911596589306054,-0.003911596589306054
14968,0.10190986249978254,0.10190986249978254
14969,0.049012747825721716,0.049012747825721716
14970,-0.006888522061445527,-0.006888522061445527
14971,0.29886521573850383,0.29886521573850383
14972,0.02659268104000153,0.02659268104000153
14973,0.09877387822585028,0.09877387822585028
14974,-0.010635985073543954,-0.010635985073543954
14975,-0.011689451192139703,-0.011689451192139703
14976,0.00966660239494121,0.00966660239494121
14977,0.22366892305176636,0.22366892305176636
14978,-0.004440982975485947,-0.004440982975485947
14979,0.03660355154130339,0.03660355154130339
14980,-0.006888522061445527,-0.006888522061445527
14981,0.00937001775513139,0.00937001775513139
14982,-0.004351365093513946,-0.004351365093513946
14983,-0.00509285099543743,-0.00509285099543743
14984,0.1995730580117319,0.1995730580117319
14985,-0.004440982975485947,-0.004440982975485947
14986,0.03126792741690782,0.03126792741690782
14987,-0.004440982975485947,-0.004440982975485947
14988,0.8814945795851309,0.8814945795851309
14989,-0.006054080159402137,-0.006054080159402137
14990,0.02517417774849886,0.02517417774849886
14991,-0.004351365093513946,-0.004351365093513946
14992,0.010927849910614471,0.010927849910614471
14993,0.004635366146161954,0.004635366146161954
14994,0.22282448856094636,0.22282448856094636
14995,-0.003934890883848286,-0.003934890883848286
14996,0.06382074402685321,0.06382074402685321
14997,0.008457963628997357,0.008457963628997357
14998,0.048284534738899855,0.048284534738899855
14999,-0.004351365093513946,-0.004351365093513946
15000,0.00888151252085307,0.00888151252085307
15001,-0.004351365093513946,-0.004351365093513946
15002,-0.02639310435769403,-0.02639310435769403
15003,0.021470124063495216,0.021470124063495216
15004,0.03615229805596386,0.03615229805596386
15005,-0.02881730636766045,-0.02881730636766045
15006,0.0648831892732023,0.0648831892732023
15007,-0.004040453687487723,-0.004040453687487723
15008,0.06164884932127156,0.06164884932127156
15009,-0.004440982975485947,-0.004440982975485947
15010,-0.003934890883848286,-0.003934890883848286
15011,0.04133418139944479,0.04133418139944479
15012,0.05715818555074257,0.05715818555074257
15013,0.05383325060969719,0.05383325060969719
15014,-0.003934890883848286,-0.003934890883848286
15015,0.056205599821845705,0.056205599821845705
15016,0.132189438894549,0.132189438894549
15017,-0.003934890883848286,-0.003934890883848286
15018,-0.003934890883848286,-0.003934890883848286
15019,-0.004440982975485947,-0.004440982975485947
15020,0.05155281591687552,0.05155281591687552
15021,0.09449929071922462,0.09449929071922462
15022,-0.005075453807109442,-0.005075453807109442
15023,0.03615229805596386,0.03615229805596386
15024,-0.003934890883848286,-0.003934890883848286
15025,-0.003934890883848286,-0.003934890883848286
15026,-0.003934890883848286,-0.003934890883848286
15027,0.2466920888930512,0.2466920888930512
15028,0.4935123926782907,0.4935123926782907
15029,0.019259231036277344,0.019259231036277344
15030,-0.004351365093513946,-0.004351365093513946
15031,0.03079713691995341,0.03079713691995341
15032,0.08291281396907096,0.08291281396907096
15033,-0.00509285099543743,-0.00509285099543743
15034,-0.005075453807109442,-0.005075453807109442
15035,-0.004440982975485947,-0.004440982975485947
15036,0.27826479034936846,0.27826479034936846
15037,-0.004440982975485947,-0.004440982975485947
15038,-0.004351365093513946,-0.004351365093513946
15039,-0.004440982975485947,-0.004440982975485947
15040,0.15688571314770902,0.15688571314770902
15041,0.01619128685124048,0.01619128685124048
15042,-0.009966028681423635,-0.009966028681423635
15043,0.08636567247477896,0.08636567247477896
15044,-0.006054080159402137,-0.006054080159402137
15045,0.1555221434879273,0.1555221434879273
15046,-0.004440982975485947,-0.004440982975485947
15047,0.20084707546686814,0.20084707546686814
15048,-0.004351365093513946,-0.004351365093513946
15049,0.039617426325010086,0.039617426325010086
15050,0.07144926576982663,0.07144926576982663
15051,-0.004440982975485947,-0.004440982975485947
15052,1.0088295875089188,1.0088295875089188
15053,-0.006888522061445527,-0.006888522061445527
15054,-0.003934890883848286,-0.003934890883848286
15055,-0.027027774117286463,-0.027027774117286463
15056,0.11755804775988736,0.11755804775988736
15057,0.04445291237165745,0.04445291237165745
15058,0.013805092002725162,0.013805092002725162
15059,0.16929315353018262,0.16929315353018262
15060,-0.003934890883848286,-0.003934890883848286
15061,-0.006888522061445527,-0.006888522061445527
15062,0.005525055743500611,0.005525055743500611
15063,-0.004440982975485947,-0.004440982975485947
15064,-0.003934890883848286,-0.003934890883848286
15065,-0.003934890883848286,-0.003934890883848286
15066,0.011251995562584001,0.011251995562584001
15067,-0.004440982975485947,-0.004440982975485947
15068,-0.010435637943398465,-0.010435637943398465
15069,0.011251995562584001,0.011251995562584001
15070,0.2121006615989325,0.2121006615989325
15071,0.013849076449064992,0.013849076449064992
15072,0.006920156305458967,0.006920156305458967
15073,0.02017255126349608,0.02017255126349608
15074,-0.004440982975485947,-0.004440982975485947
15075,0.05613040078769669,0.05613040078769669
15076,0.11130740394314785,0.11130740394314785
15077,0.03310904899639463,0.03310904899639463
15078,0.22736919758005114,0.22736919758005114
15079,-0.003934890883848286,-0.003934890883848286
15080,-0.003934890883848286,-0.003934890883848286
15081,-0.005312594257478655,-0.005312594257478655
15082,0.11153665110330255,0.11153665110330255
15083,0.02072863816157174,0.02072863816157174
15084,-0.004440982975485947,-0.004440982975485947
15085,-0.003934890883848286,-0.003934890883848286
15086,-0.004440982975485947,-0.004440982975485947
15087,-0.004351365093513946,-0.004351365093513946
15088,0.7263809478460451,0.7263809478460451
15089,0.1937042689497564,0.1937042689497564
15090,0.07522578528936137,0.07522578528936137
15091,-0.003996185717768481,-0.003996185717768481
15092,0.11839364982683259,0.11839364982683259
15093,0.03615229805596386,0.03615229805596386
15094,0.34567068641728843,0.34567068641728843
15095,0.078408665356918,0.078408665356918
15096,-0.003934890883848286,-0.003934890883848286
15097,0.035380656742643464,0.035380656742643464
15098,-0.003934890883848286,-0.003934890883848286
15099,0.013063606100801681,0.013063606100801681
15100,-0.005583515326056075,-0.005583515326056075
15101,-0.00509285099543743,-0.00509285099543743
15102,-0.003934890883848286,-0.003934890883848286
15103,-0.015023135896056602,-0.015023135896056602
15104,0.05906094600288496,0.05906094600288496
15105,0.05820632776632634,0.05820632776632634
15106,0.3332619343091348,0.3332619343091348
15107,0.04482109140428977,0.04482109140428977
15108,-0.004440982975485947,-0.004440982975485947
15109,1.1162026217128727,1.1162026217128727
15110,0.05809077868687251,0.05809077868687251
15111,0.05800479721160491,0.05800479721160491
15112,-0.004676376785771768,-0.004676376785771768
15113,0.12028393502211167,0.12028393502211167
15114,-0.004440982975485947,-0.004440982975485947
15115,-0.003934890883848286,-0.003934890883848286
15116,-0.0038303529544495983,-0.0038303529544495983
15117,0.016845629635471236,0.016845629635471236
15118,-0.015685011563948928,-0.015685011563948928
15119,0.029220598621079494,0.029220598621079494
15120,0.038517706066895405,0.038517706066895405
15121,0.007780567679172795,0.007780567679172795
15122,-0.004440982975485947,-0.004440982975485947
15123,-0.003934890883848286,-0.003934890883848286
15124,-0.004440982975485947,-0.004440982975485947
15125,0.3332655751537972,0.3332655751537972
15126,-0.003934890883848286,-0.003934890883848286
15127,0.01650656545568496,0.01650656545568496
15128,-0.00509285099543743,-0.00509285099543743
15129,-0.003934890883848286,-0.003934890883848286
15130,0.11763215248489187,0.11763215248489187
15131,0.05851320221308205,0.05851320221308205
15132,0.03615229805596386,0.03615229805596386
15133,-0.004440982975485947,-0.004440982975485947
15134,0.10345829188574232,0.10345829188574232
15135,0.038517706066895405,0.038517706066895405
15136,-0.00509285099543743,-0.00509285099543743
15137,0.017820931593444726,0.017820931593444726
15138,0.16173272068278308,0.16173272068278308
15139,0.02145889153536643,0.02145889153536643
15140,-0.003934890883848286,-0.003934890883848286
15141,0.013805092002725162,0.013805092002725162
15142,0.004930687144542197,0.004930687144542197
15143,-0.004440982975485947,-0.004440982975485947
15144,-0.00509285099543743,-0.00509285099543743
15145,0.04549858356850462,0.04549858356850462
15146,-0.004440982975485947,-0.004440982975485947
15147,0.0063850784710773635,0.0063850784710773635
15148,-0.004440982975485947,-0.004440982975485947
15149,0.025544713676992802,0.025544713676992802
15150,-0.004440982975485947,-0.004440982975485947
15151,0.045493455744920155,0.045493455744920155
15152,0.126430341110352,0.126430341110352
15153,-0.005929891090029178,-0.005929891090029178
15154,0.026957111764962016,0.026957111764962016
15155,0.40535782249479624,0.40535782249479624
15156,-0.003934890883848286,-0.003934890883848286
15157,-0.004440982975485947,-0.004440982975485947
15158,-0.003934890883848286,-0.003934890883848286
15159,-0.012770826457815665,-0.012770826457815665
15160,-0.004440982975485947,-0.004440982975485947
15161,0.035352631498295525,0.035352631498295525
15162,0.01549722896981587,0.01549722896981587
15163,-0.003934890883848286,-0.003934890883848286
15164,-0.004440982975485947,-0.004440982975485947
15165,0.08290844781583988,0.08290844781583988
15166,-0.0035797115081028174,-0.0035797115081028174
15167,-0.003934890883848286,-0.003934890883848286
15168,-0.003934890883848286,-0.003934890883848286
15169,-0.003934890883848286,-0.003934890883848286
15170,-0.004440982975485947,-0.004440982975485947
15171,-0.007243771980849304,-0.007243771980849304
15172,0.031404564034635686,0.031404564034635686
15173,0.013805092002725162,0.013805092002725162
15174,0.02072863816157174,0.02072863816157174
15175,-0.0008384490661003793,-0.0008384490661003793
15176,-0.004351365093513946,-0.004351365093513946
15177,0.04850125511822991,0.04850125511822991
15178,0.02860017155676462,0.02860017155676462
15179,0.02038203793866385,0.02038203793866385
15180,0.047705836888548854,0.047705836888548854
15181,-0.004440982975485947,-0.004440982975485947
15182,-0.004440982975485947,-0.004440982975485947
15183,0.0701829812062652,0.0701829812062652
15184,0.048284534738899855,0.048284534738899855
15185,0.026780674251573364,0.026780674251573364
15186,-0.004440982975485947,-0.004440982975485947
15187,0.5142331652681892,0.5142331652681892
15188,0.027539267295501914,0.027539267295501914
15189,-0.004440982975485947,-0.004440982975485947
15190,-0.011918575186724267,-0.011918575186724267
15191,-0.004440982975485947,-0.004440982975485947
15192,-0.004440982975485947,-0.004440982975485947
15193,0.23234165714127444,0.23234165714127444
15194,-0.022570777570506066,-0.022570777570506066
15195,0.05843371341846698,0.05843371341846698
15196,0.005525055743500611,0.005525055743500611
15197,-0.003934890883848286,-0.003934890883848286
15198,-0.028988250184286274,-0.028988250184286274
15199,0.3430006126718344,0.3430006126718344
15200,0.008273050189908591,0.008273050189908591
15201,0.009438093258844798,0.009438093258844798
15202,0.4645938299661773,0.4645938299661773
15203,0.04447867461252369,0.04447867461252369
15204,0.0556802728130808,0.0556802728130808
15205,-0.00509285099543743,-0.00509285099543743
15206,0.009619033762595099,0.009619033762595099
15207,-0.004440982975485947,-0.004440982975485947
15208,0.018734164000718177,0.018734164000718177
15209,-0.004440982975485947,-0.004440982975485947
15210,-0.004954363287452959,-0.004954363287452959
15211,-0.011918575186724267,-0.011918575186724267
15212,0.048284534738899855,0.048284534738899855
15213,-0.003934890883848286,-0.003934890883848286
15214,0.0701829812062652,0.0701829812062652
15215,-0.004440982975485947,-0.004440982975485947
15216,0.10190986249978254,0.10190986249978254
15217,-0.003996185717768481,-0.003996185717768481
15218,-0.0012448195841492284,-0.0012448195841492284
15219,-0.004440982975485947,-0.004440982975485947
15220,0.0736389382360549,0.0736389382360549
15221,-0.004351365093513946,-0.004351365093513946
15222,-0.003934890883848286,-0.003934890883848286
15223,-0.003996185717768481,-0.003996185717768481
15224,0.0483358415110609,0.0483358415110609
15225,-0.004351365093513946,-0.004351365093513946
15226,0.016845629635471236,0.016845629635471236
15227,-0.00509285099543743,-0.00509285099543743
15228,-0.010343590771212075,-0.010343590771212075
15229,0.31360506267159055,0.31360506267159055
15230,-0.003934890883848286,-0.003934890883848286
15231,0.6419653028069419,0.6419653028069419
15232,0.12125512641022675,0.12125512641022675
15233,0.20542659982886272,0.20542659982886272
15234,-0.003934890883848286,-0.003934890883848286
15235,-0.003934890883848286,-0.003934890883848286
15236,-0.003934890883848286,-0.003934890883848286
15237,0.4375804780567008,0.4375804780567008
15238,0.013063606100801681,0.013063606100801681
15239,0.32154337469552857,0.32154337469552857
15240,0.06000542603723367,0.06000542603723367
15241,0.09103974033431907,0.09103974033431907
15242,-0.003934890883848286,-0.003934890883848286
15243,-0.004440982975485947,-0.004440982975485947
15244,0.13132660589799344,0.13132660589799344
15245,-0.004440982975485947,-0.004440982975485947
15246,0.2783075774472018,0.2783075774472018
15247,-0.003934890883848286,-0.003934890883848286
15248,-0.004440982975485947,-0.004440982975485947
15249,-0.003996185717768481,-0.003996185717768481
15250,-0.003934890883848286,-0.003934890883848286
15251,-0.005086740074348188,-0.005086740074348188
15252,-0.004440982975485947,-0.004440982975485947
