,Actual,Predicted
16578,-0.010679177629874194,-0.010679177629874194
16579,0.2713635708781728,0.2713635708781728
16580,-0.004440982975485598,-0.004440982975485598
16581,0.06932373894504076,0.06932373894504076
16582,-0.004440982975485598,-0.004440982975485598
16583,0.03009832185299053,0.03009832185299053
16584,0.0357812397237607,0.0357812397237607
16585,0.0183932070796264,0.0183932070796264
16586,0.11620432326519148,0.11620432326519148
16587,-0.004429893042342361,-0.004429893042342361
16588,0.0010140747163167433,0.0010140747163167433
16589,0.004931227867212918,0.004931227867212918
16590,0.013805092002719259,0.013805092002719259
16591,0.1289577147875184,0.1289577147875184
16592,0.17292262960014151,0.17292262960014151
16593,0.1920774885787567,0.1920774885787567
16594,-0.004440982975485598,-0.004440982975485598
16595,0.07809901536911111,0.07809901536911111
16596,-0.004440982975485598,-0.004440982975485598
16597,0.07224728705467814,0.07224728705467814
16598,-0.011142831724391731,-0.011142831724391731
16599,0.19048692338861745,0.19048692338861745
16600,-0.01063598507354373,-0.01063598507354373
16601,-0.0037321175009730513,-0.0037321175009730513
16602,-0.003934890883846965,-0.003934890883846965
16603,-0.004440982975485598,-0.004440982975485598
16604,-0.004440982975485598,-0.004440982975485598
16605,-0.004883402661121424,-0.004883402661121424
16606,-0.004440982975485598,-0.004440982975485598
16607,-0.0039961857177733305,-0.0039961857177733305
16608,-0.004440982975485598,-0.004440982975485598
16609,0.03615229805596673,0.03615229805596673
16610,-0.003934890883846965,-0.003934890883846965
16611,0.11207774408325945,0.11207774408325945
16612,0.1581358156343718,0.1581358156343718
16613,-0.003934890883846965,-0.003934890883846965
16614,0.08290844781583594,0.08290844781583594
16615,-0.004440982975485598,-0.004440982975485598
16616,-0.0030107204339279775,-0.0030107204339279775
16617,-0.004440982975485598,-0.004440982975485598
16618,0.07582594145894592,0.07582594145894592
16619,0.0194636304504664,0.0194636304504664
16620,0.4268161406568171,0.4268161406568171
16621,-0.014628295531844521,-0.014628295531844521
16622,0.013779919472140177,0.013779919472140177
16623,0.07370542103151856,0.07370542103151856
16624,0.518518332605926,0.518518332605926
16625,-0.004351365093513555,-0.004351365093513555
16626,0.005525055743500255,0.005525055743500255
16627,-0.004440982975485598,-0.004440982975485598
16628,0.24308787429537895,0.24308787429537895
16629,-0.004440982975485598,-0.004440982975485598
16630,0.0004711735472314577,0.0004711735472314577
16631,-0.003934890883846965,-0.003934890883846965
16632,0.048284534738896864,0.048284534738896864
16633,-0.004440982975485598,-0.004440982975485598
16634,-0.003934890883846965,-0.003934890883846965
16635,-0.004440982975485598,-0.004440982975485598
16636,0.025181021472699627,0.025181021472699627
16637,0.01708221584624047,0.01708221584624047
16638,0.016506565455685983,0.016506565455685983
16639,-0.003934890883846965,-0.003934890883846965
16640,-0.00531259425747735,-0.00531259425747735
16641,0.5737935629291689,0.5737935629291689
16642,-0.00531259425747735,-0.00531259425747735
16643,0.1320189850403429,0.1320189850403429
16644,0.11989186648970297,0.11989186648970297
16645,0.23654520198854392,0.23654520198854392
16646,0.0032638602858288024,0.0032638602858288024
16647,0.014458706662754518,0.014458706662754518
16648,-0.003934890883846965,-0.003934890883846965
16649,-0.005092850995436606,-0.005092850995436606
16650,0.11528132056505923,0.11528132056505923
16651,-0.003934890883846965,-0.003934890883846965
16652,0.005525055743500255,0.005525055743500255
16653,-0.011159775288993576,-0.011159775288993576
16654,-0.003934890883846965,-0.003934890883846965
16655,-0.003934890883846965,-0.003934890883846965
16656,0.09148048584457258,0.09148048584457258
16657,-0.004440982975485598,-0.004440982975485598
16658,-0.004440982975485598,-0.004440982975485598
16659,0.030765570168553965,0.030765570168553965
16660,0.7478770476641657,0.7478770476641657
16661,0.053870918042566024,0.053870918042566024
16662,0.014330909064410938,0.014330909064410938
16663,0.01972965072509307,0.01972965072509307
16664,-0.003934890883846965,-0.003934890883846965
16665,0.1416811371518779,0.1416811371518779
16666,0.01737256469234681,0.01737256469234681
16667,0.013805092002719259,0.013805092002719259
16668,0.026165451201830517,0.026165451201830517
16669,0.07853177212671314,0.07853177212671314
16670,-0.003934890883846965,-0.003934890883846965
16671,0.0713136363948065,0.0713136363948065
16672,0.01092784991061603,0.01092784991061603
16673,-0.004351365093513555,-0.004351365093513555
16674,0.004879780569023098,0.004879780569023098
16675,-0.004440982975485598,-0.004440982975485598
16676,-0.004351365093513555,-0.004351365093513555
16677,0.04748014068798554,0.04748014068798554
16678,0.013805092002719259,0.013805092002719259
16679,0.03856615446728287,0.03856615446728287
16680,-0.004440982975485598,-0.004440982975485598
16681,-0.004440982975485598,-0.004440982975485598
16682,0.31181265827348636,0.31181265827348636
16683,0.009558475238223214,0.009558475238223214
16684,-0.003934890883846965,-0.003934890883846965
16685,0.005525055743500255,0.005525055743500255
16686,0.07957489701921942,0.07957489701921942
16687,-0.004440982975485598,-0.004440982975485598
16688,0.07484283999568757,0.07484283999568757
16689,0.06144843215537064,0.06144843215537064
16690,0.14453504284098834,0.14453504284098834
16691,0.1539445948428373,0.1539445948428373
16692,-0.004351365093513555,-0.004351365093513555
16693,0.14532845268894665,0.14532845268894665
16694,-0.004440982975485598,-0.004440982975485598
16695,0.018618937829763323,0.018618937829763323
16696,-0.003934890883846965,-0.003934890883846965
16697,-0.004440982975485598,-0.004440982975485598
16698,0.5326620112302117,0.5326620112302117
16699,0.004783569841577205,0.004783569841577205
16700,0.1498811790163668,0.1498811790163668
16701,0.033278804988260656,0.033278804988260656
16702,0.02013367576980903,0.02013367576980903
16703,-0.005796852129026288,-0.005796852129026288
16704,0.013627430499252286,0.013627430499252286
16705,0.4932985545205296,0.4932985545205296
16706,0.03691873396393692,0.03691873396393692
16707,0.018770130867530654,0.018770130867530654
16708,0.011764940042147811,0.011764940042147811
16709,-0.004440982975485598,-0.004440982975485598
16710,0.027539267295496814,0.027539267295496814
16711,-0.004440982975485598,-0.004440982975485598
16712,0.0024391158596837933,0.0024391158596837933
16713,0.04771861985903062,0.04771861985903062
16714,0.1886702824939297,0.1886702824939297
16715,0.043164232677091616,0.043164232677091616
16716,0.07406598973236558,0.07406598973236558
16717,-0.003934890883846965,-0.003934890883846965
16718,0.15771658362245053,0.15771658362245053
16719,-0.004351365093513555,-0.004351365093513555
16720,0.016506565455685983,0.016506565455685983
16721,0.03807322661425885,0.03807322661425885
16722,-0.004351365093513555,-0.004351365093513555
16723,-0.003934890883846965,-0.003934890883846965
16724,0.06625411290518134,0.06625411290518134
16725,-0.004440982975485598,-0.004440982975485598
16726,-0.0050754538071086765,-0.0050754538071086765
16727,-0.004351365093513555,-0.004351365093513555
16728,-0.0039961857177733305,-0.0039961857177733305
16729,0.018557747965842007,0.018557747965842007
16730,-0.003934890883846965,-0.003934890883846965
16731,0.07092446710818842,0.07092446710818842
16732,-0.004351365093513555,-0.004351365093513555
16733,0.12283611774353212,0.12283611774353212
16734,0.7404522137230474,0.7404522137230474
16735,0.013063606100796205,0.013063606100796205
16736,0.03851957662298364,0.03851957662298364
16737,0.007498513335169188,0.007498513335169188
16738,-0.003934890883846965,-0.003934890883846965
16739,0.012874324515410701,0.012874324515410701
16740,-0.00439030430146383,-0.00439030430146383
16741,-0.003934890883846965,-0.003934890883846965
16742,0.07218723050799672,0.07218723050799672
16743,-0.003934890883846965,-0.003934890883846965
16744,0.21479752653288145,0.21479752653288145
16745,0.05532202493241525,0.05532202493241525
16746,0.054879653203230454,0.054879653203230454
16747,-0.015330948642291809,-0.015330948642291809
16748,-0.005092850995436606,-0.005092850995436606
16749,0.08761244338390349,0.08761244338390349
16750,-0.004440982975485598,-0.004440982975485598
16751,0.1137219979968029,0.1137219979968029
16752,-0.004440982975485598,-0.004440982975485598
16753,0.005525055743500255,0.005525055743500255
16754,0.004783569841577205,0.004783569841577205
16755,-0.003934890883846965,-0.003934890883846965
16756,0.013773644556607009,0.013773644556607009
16757,-0.003934890883846965,-0.003934890883846965
16758,0.05712954952291045,0.05712954952291045
16759,0.013330258594477725,0.013330258594477725
16760,0.12283611774353212,0.12283611774353212
16761,-0.006054080159400402,-0.006054080159400402
16762,-0.005092850995436606,-0.005092850995436606
16763,-0.005092850995436606,-0.005092850995436606
16764,0.025582936195846038,0.025582936195846038
16765,-0.004440982975485598,-0.004440982975485598
16766,0.026347263240690904,0.026347263240690904
16767,0.6840630395875144,0.6840630395875144
16768,0.11585176327776742,0.11585176327776742
16769,-0.004440982975485598,-0.004440982975485598
16770,0.0315633119815871,0.0315633119815871
16771,0.0752055460766787,0.0752055460766787
16772,-0.004440982975485598,-0.004440982975485598
16773,-0.003934890883846965,-0.003934890883846965
16774,-0.004440982975485598,-0.004440982975485598
16775,0.13392610961087226,0.13392610961087226
16776,0.1310087254461595,0.1310087254461595
16777,-0.003934890883846965,-0.003934890883846965
16778,0.2567263275799036,0.2567263275799036
16779,-0.004440982975485598,-0.004440982975485598
16780,-0.007394614153083008,-0.007394614153083008
16781,-0.004440982975485598,-0.004440982975485598
16782,-0.003934890883846965,-0.003934890883846965
16783,-0.004440982975485598,-0.004440982975485598
16784,0.6918832835181198,0.6918832835181198
16785,-0.0039961857177733305,-0.0039961857177733305
16786,0.07774051810240945,0.07774051810240945
16787,0.08913958468001565,0.08913958468001565
16788,0.001908884058230925,0.001908884058230925
16789,0.06819741971597294,0.06819741971597294
16790,0.044348289357231854,0.044348289357231854
16791,-0.003934890883846965,-0.003934890883846965
16792,-0.004440982975485598,-0.004440982975485598
16793,0.07018298120626539,0.07018298120626539
16794,-0.004440982975485598,-0.004440982975485598
16795,-0.004440982975485598,-0.004440982975485598
16796,0.019460196633283394,0.019460196633283394
16797,-0.003934890883846965,-0.003934890883846965
16798,0.006139157121705564,0.006139157121705564
16799,0.009774259490900298,0.009774259490900298
16800,-0.005092850995436606,-0.005092850995436606
16801,0.1882216606781617,0.1882216606781617
16802,0.5203459236138835,0.5203459236138835
16803,0.25893030859934324,0.25893030859934324
16804,-0.004440982975485598,-0.004440982975485598
16805,0.24275062908501766,0.24275062908501766
16806,-0.004440982975485598,-0.004440982975485598
16807,-0.0059298910900290455,-0.0059298910900290455
16808,0.020728638161571104,0.020728638161571104
16809,0.07690116265167582,0.07690116265167582
16810,0.014947932342416944,0.014947932342416944
16811,-0.0039961857177733305,-0.0039961857177733305
16812,0.10461248569183945,0.10461248569183945
16813,-0.003934890883846965,-0.003934890883846965
16814,-0.003934890883846965,-0.003934890883846965
16815,-0.004440982975485598,-0.004440982975485598
16816,-0.014989435699733971,-0.014989435699733971
16817,-0.003934890883846965,-0.003934890883846965
16818,0.1675323274151174,0.1675323274151174
16819,0.06737427061154033,0.06737427061154033
16820,-0.005092850995436606,-0.005092850995436606
16821,-0.004351365093513555,-0.004351365093513555
16822,-0.003934890883846965,-0.003934890883846965
16823,-0.00742887171349213,-0.00742887171349213
16824,-0.004440982975485598,-0.004440982975485598
16825,-0.003934890883846965,-0.003934890883846965
16826,-0.004351365093513555,-0.004351365093513555
16827,0.005525055743500255,0.005525055743500255
16828,-0.004440982975485598,-0.004440982975485598
16829,0.005825511103949895,0.005825511103949895
16830,-0.003934890883846965,-0.003934890883846965
16831,0.005525055743500255,0.005525055743500255
16832,0.41740011564550406,0.41740011564550406
16833,-0.003934890883846965,-0.003934890883846965
16834,0.003437906108461476,0.003437906108461476
16835,0.010568155078126043,0.010568155078126043
16836,-0.003934890883846965,-0.003934890883846965
16837,0.04838252177785926,0.04838252177785926
16838,0.014697771526003683,0.014697771526003683
16839,-0.003934890883846965,-0.003934890883846965
16840,-0.0039961857177733305,-0.0039961857177733305
16841,0.15056293183528643,0.15056293183528643
16842,0.027652065250996387,0.027652065250996387
16843,0.6188648978168764,0.6188648978168764
16844,0.004993342066009298,0.004993342066009298
16845,-0.004440982975485598,-0.004440982975485598
16846,0.4733128369186148,0.4733128369186148
16847,0.2540177030624689,0.2540177030624689
16848,0.11755804775988361,0.11755804775988361
16849,-0.013632808807471601,-0.013632808807471601
16850,0.006213174826118517,0.006213174826118517
16851,0.11236348640109174,0.11236348640109174
16852,0.3227431945605187,0.3227431945605187
16853,-0.004440982975485598,-0.004440982975485598
16854,-0.004440982975485598,-0.004440982975485598
16855,0.013805092002719259,0.013805092002719259
16856,0.3100993648891905,0.3100993648891905
16857,-0.003934890883846965,-0.003934890883846965
16858,-0.004440982975485598,-0.004440982975485598
16859,-0.008136100055006057,-0.008136100055006057
16860,-0.004440982975485598,-0.004440982975485598
16861,0.049210272035774896,0.049210272035774896
16862,0.016506565455685983,0.016506565455685983
16863,0.2322218693073869,0.2322218693073869
16864,0.3200783143597454,0.3200783143597454
16865,-0.004440982975485598,-0.004440982975485598
16866,0.013063606100796205,0.013063606100796205
16867,-0.003934890883846965,-0.003934890883846965
16868,-0.003934890883846965,-0.003934890883846965
16869,0.18184246491674266,0.18184246491674266
16870,-0.0040770591633504565,-0.0040770591633504565
16871,0.08110974837963962,0.08110974837963962
16872,0.02755666448382474,0.02755666448382474
16873,-0.004440982975485598,-0.004440982975485598
16874,0.0717609952127581,0.0717609952127581
16875,0.5115279620633967,0.5115279620633967
16876,0.031514916751766445,0.031514916751766445
16877,0.03976028958339396,0.03976028958339396
16878,-0.00531259425747735,-0.00531259425747735
16879,0.12167663671747181,0.12167663671747181
16880,0.17599876976184534,0.17599876976184534
16881,-0.004440982975485598,-0.004440982975485598
16882,-0.007394614153083008,-0.007394614153083008
16883,0.2141926582743738,0.2141926582743738
16884,-0.006888522061444376,-0.006888522061444376
16885,0.3814923144695692,0.3814923144695692
16886,0.013427529912931346,0.013427529912931346
16887,0.021470124063494155,0.021470124063494155
16888,0.003931216830479894,0.003931216830479894
16889,0.04333181792764023,0.04333181792764023
16890,0.5120972307636912,0.5120972307636912
16891,0.006712971217345181,0.006712971217345181
16892,-0.0008578509429178049,-0.0008578509429178049
16893,-0.003934890883846965,-0.003934890883846965
16894,0.07143186858149518,0.07143186858149518
16895,-0.003934890883846965,-0.003934890883846965
16896,0.012593358099184623,0.012593358099184623
16897,0.021749240381469626,0.021749240381469626
16898,0.2644207732672509,0.2644207732672509
16899,0.34217799078404737,0.34217799078404737
16900,0.01367387705112974,0.01367387705112974
16901,0.05480980432790334,0.05480980432790334
16902,0.02297329914865391,0.02297329914865391
16903,-0.005092850995436606,-0.005092850995436606
16904,0.07264345151168537,0.07264345151168537
16905,0.12283611774353212,0.12283611774353212
16906,0.03407543464891541,0.03407543464891541
16907,0.013805092002719259,0.013805092002719259
16908,-0.005182468877408648,-0.005182468877408648
16909,0.0036793029889623996,0.0036793029889623996
16910,-0.006857860801099148,-0.006857860801099148
16911,0.01874193936473962,0.01874193936473962
16912,0.12010368504180596,0.12010368504180596
16913,-0.003934890883846965,-0.003934890883846965
16914,-0.004351365093513555,-0.004351365093513555
16915,0.04831824494706459,0.04831824494706459
16916,0.03538065674263781,0.03538065674263781
16917,0.019836407898501263,0.019836407898501263
16918,0.07292372597930295,0.07292372597930295
16919,0.07143186858149518,0.07143186858149518
16920,-0.003934890883846965,-0.003934890883846965
16921,-0.003934890883846965,-0.003934890883846965
16922,0.01270881819259443,0.01270881819259443
16923,0.013805092002719259,0.013805092002719259
16924,-0.004440982975485598,-0.004440982975485598
16925,0.03634016733754239,0.03634016733754239
16926,1.2008913279141415,1.2008913279141415
16927,-0.004440982975485598,-0.004440982975485598
16928,-0.004429893042342361,-0.004429893042342361
16929,-0.003934890883846965,-0.003934890883846965
16930,0.026064091385531323,0.026064091385531323
16931,0.006354941374382645,0.006354941374382645
16932,0.21881228506510375,0.21881228506510375
16933,-0.004440982975485598,-0.004440982975485598
16934,0.3530251352660579,0.3530251352660579
16935,-0.004351365093513555,-0.004351365093513555
16936,-0.004351365093513555,-0.004351365093513555
16937,-0.004440982975485598,-0.004440982975485598
16938,0.07603275078306626,0.07603275078306626
16939,-0.005092850995436606,-0.005092850995436606
16940,-0.004351365093513555,-0.004351365093513555
16941,-0.004351365093513555,-0.004351365093513555
16942,-0.010285613386735382,-0.010285613386735382
16943,-0.004440982975485598,-0.004440982975485598
16944,-0.003934890883846965,-0.003934890883846965
16945,0.2767524097615178,0.2767524097615178
16946,0.35058928137102735,0.35058928137102735
16947,-0.004599183911712607,-0.004599183911712607
16948,0.13807059002676514,0.13807059002676514
16949,0.035864667083420156,0.035864667083420156
16950,0.005525055743500255,0.005525055743500255
16951,-0.004440982975485598,-0.004440982975485598
16952,-0.004440982975485598,-0.004440982975485598
16953,0.5109511471963752,0.5109511471963752
16954,-0.004440982975485598,-0.004440982975485598
16955,0.004783569841577205,0.004783569841577205
16956,0.1684894532489053,0.1684894532489053
16957,-0.003934890883846965,-0.003934890883846965
16958,-0.004440982975485598,-0.004440982975485598
16959,0.36806655731132265,0.36806655731132265
16960,0.16652343698077265,0.16652343698077265
16961,0.0847020592050251,0.0847020592050251
16962,0.053833250609697694,0.053833250609697694
16963,0.1879340610085685,0.1879340610085685
16964,-0.015369781433767575,-0.015369781433767575
16965,-0.004440982975485598,-0.004440982975485598
16966,0.10059635391295356,0.10059635391295356
16967,-0.004351365093513555,-0.004351365093513555
16968,0.09709770240608784,0.09709770240608784
16969,0.048267785432051985,0.048267785432051985
16970,-0.003934890883846965,-0.003934890883846965
16971,0.049438125158612595,0.049438125158612595
16972,-0.003934890883846965,-0.003934890883846965
16973,0.040076236682535564,0.040076236682535564
16974,0.013805092002719259,0.013805092002719259
16975,0.10000824586403605,0.10000824586403605
16976,0.028280753197419857,0.028280753197419857
16977,0.008779142281547301,0.008779142281547301
16978,0.11256020597504784,0.11256020597504784
16979,-0.004440982975485598,-0.004440982975485598
16980,0.5000911014238585,0.5000911014238585
16981,0.07492031253907966,0.07492031253907966
16982,0.005525055743500255,0.005525055743500255
16983,-0.004440982975485598,-0.004440982975485598
16984,0.005435084357823226,0.005435084357823226
16985,0.01573960289235828,0.01573960289235828
16986,-0.003934890883846965,-0.003934890883846965
16987,-0.003934890883846965,-0.003934890883846965
16988,0.2854305243247213,0.2854305243247213
16989,0.14713550364382091,0.14713550364382091
16990,0.26802566329485544,0.26802566329485544
16991,-0.005092850995436606,-0.005092850995436606
16992,-0.004440982975485598,-0.004440982975485598
16993,0.1124828101225596,0.1124828101225596
16994,0.012129889766563162,0.012129889766563162
16995,0.09659553670827649,0.09659553670827649
16996,-0.003934890883846965,-0.003934890883846965
16997,0.016506565455685983,0.016506565455685983
16998,-0.004440982975485598,-0.004440982975485598
16999,0.06717895389131565,0.06717895389131565
17000,0.3898735036223388,0.3898735036223388
17001,-0.005092850995436606,-0.005092850995436606
17002,0.05416587398565139,0.05416587398565139
17003,-0.004440982975485598,-0.004440982975485598
17004,0.14943190885859933,0.14943190885859933
17005,-0.004333967905185626,-0.004333967905185626
17006,0.007979922584071378,0.007979922584071378
17007,-0.004440982975485598,-0.004440982975485598
17008,0.47787708837899756,0.47787708837899756
17009,-0.004351365093513555,-0.004351365093513555
17010,0.12536880182783244,0.12536880182783244
17011,0.16952680233897238,0.16952680233897238
17012,0.11179986192847943,0.11179986192847943
17013,0.013599455271530267,0.013599455271530267
17014,0.013805092002719259,0.013805092002719259
17015,0.10661668369678604,0.10661668369678604
17016,0.022480058492430878,0.022480058492430878
17017,-0.004440982975485598,-0.004440982975485598
17018,0.017587115537393963,0.017587115537393963
17019,0.14552452137066085,0.14552452137066085
17020,0.07498815133565334,0.07498815133565334
17021,-0.003934890883846965,-0.003934890883846965
17022,0.02024956947945243,0.02024956947945243
17023,-0.003934890883846965,-0.003934890883846965
17024,-0.0039961857177733305,-0.0039961857177733305
17025,0.4121401348385083,0.4121401348385083
17026,-0.004351365093513555,-0.004351365093513555
17027,0.004783569841577205,0.004783569841577205
17028,-0.004954363287452831,-0.004954363287452831
17029,-0.003934890883846965,-0.003934890883846965
17030,-0.003140997962339344,-0.003140997962339344
17031,0.045515980756835495,0.045515980756835495
17032,-0.004440982975485598,-0.004440982975485598
17033,0.0065511742214932065,0.0065511742214932065
17034,-0.003934890883846965,-0.003934890883846965
17035,-0.004440982975485598,-0.004440982975485598
17036,-0.012498983990637966,-0.012498983990637966
17037,-0.004440982975485598,-0.004440982975485598
17038,-0.004440982975485598,-0.004440982975485598
17039,0.009390509601551321,0.009390509601551321
17040,-0.004351365093513555,-0.004351365093513555
17041,0.07143186858149518,0.07143186858149518
17042,0.09468856257028903,0.09468856257028903
17043,0.207801881665639,0.207801881665639
17044,-0.003934890883846965,-0.003934890883846965
17045,0.12165941725499607,0.12165941725499607
17046,0.11649344631391936,0.11649344631391936
17047,-0.003934890883846965,-0.003934890883846965
17048,0.018770130867530654,0.018770130867530654
17049,0.2041416102650881,0.2041416102650881
17050,-0.004321197410029794,-0.004321197410029794
17051,-0.003934890883846965,-0.003934890883846965
17052,0.08516385033248616,0.08516385033248616
17053,-0.004440982975485598,-0.004440982975485598
17054,0.007134643846078487,0.007134643846078487
17055,0.02932657386467942,0.02932657386467942
17056,0.4440697128001064,0.4440697128001064
17057,-0.004440982975485598,-0.004440982975485598
17058,0.3555452400237875,0.3555452400237875
17059,-0.001256813551340228,-0.001256813551340228
17060,0.28454358788109685,0.28454358788109685
17061,-0.002601085155815016,-0.002601085155815016
17062,-0.002590755848369443,-0.002590755848369443
17063,0.04933329230777578,0.04933329230777578
17064,-0.004440982975485598,-0.004440982975485598
17065,0.02215851109377257,0.02215851109377257
17066,-0.004440982975485598,-0.004440982975485598
17067,0.3269892280479171,0.3269892280479171
17068,0.05991913514316825,0.05991913514316825
17069,0.03105862867350127,0.03105862867350127
17070,-0.0050754538071086765,-0.0050754538071086765
17071,0.15558093994048952,0.15558093994048952
17072,0.014002490159310663,0.014002490159310663
17073,-0.004440982975485598,-0.004440982975485598
17074,-0.004440982975485598,-0.004440982975485598
17075,0.07092446710818842,0.07092446710818842
17076,0.06162805089967699,0.06162805089967699
17077,0.013805092002719259,0.013805092002719259
17078,0.028280753197419857,0.028280753197419857
17079,0.10484779729171811,0.10484779729171811
17080,0.15446717856334435,0.15446717856334435
17081,-0.003934890883846965,-0.003934890883846965
17082,0.08456597775026828,0.08456597775026828
17083,-0.003934890883846965,-0.003934890883846965
17084,0.005525055743500255,0.005525055743500255
17085,-0.003934890883846965,-0.003934890883846965
17086,-0.007012397503825541,-0.007012397503825541
17087,0.023571761452891297,0.023571761452891297
17088,-0.003934890883846965,-0.003934890883846965
17089,0.40434940226836796,0.40434940226836796
17090,-0.004440982975485598,-0.004440982975485598
17091,-0.004440982975485598,-0.004440982975485598
17092,-0.009686868028561309,-0.009686868028561309
17093,0.17609774510812748,0.17609774510812748
17094,-0.003934890883846965,-0.003934890883846965
17095,0.04140116799254604,0.04140116799254604
17096,-0.003934890883846965,-0.003934890883846965
17097,0.1304639447805482,0.1304639447805482
17098,0.1472621090945634,0.1472621090945634
17099,0.03519106889200295,0.03519106889200295
17100,-0.005092850995436606,-0.005092850995436606
17101,0.21586308945553861,0.21586308945553861
17102,0.07853177212671314,0.07853177212671314
17103,-0.004440982975485598,-0.004440982975485598
17104,0.01737256469234681,0.01737256469234681
17105,0.044478674612524624,0.044478674612524624
17106,0.4483517867961176,0.4483517867961176
17107,0.014365263675616791,0.014365263675616791
17108,-0.011043101442009337,-0.011043101442009337
17109,-0.003934890883846965,-0.003934890883846965
17110,0.08078792738840858,0.08078792738840858
17111,0.005013833912428499,0.005013833912428499
17112,-0.003934890883846965,-0.003934890883846965
17113,-0.026612289934809238,-0.026612289934809238
17114,0.028174347169339777,0.028174347169339777
17115,-0.004351365093513555,-0.004351365093513555
17116,0.038409523708242084,0.038409523708242084
17117,-0.004440982975485598,-0.004440982975485598
17118,-0.015225596983519822,-0.015225596983519822
17119,0.4270330709663298,0.4270330709663298
17120,-0.005092850995436606,-0.005092850995436606
17121,-0.003934890883846965,-0.003934890883846965
17122,-0.004440982975485598,-0.004440982975485598
17123,-0.013714246252731677,-0.013714246252731677
17124,-0.006054080159400402,-0.006054080159400402
17125,0.19882355244146507,0.19882355244146507
17126,-0.004440982975485598,-0.004440982975485598
17127,-0.003934890883846965,-0.003934890883846965
17128,0.032253917901205825,0.032253917901205825
17129,-0.003934890883846965,-0.003934890883846965
17130,0.04717614022775352,0.04717614022775352
17131,-0.004440982975485598,-0.004440982975485598
17132,0.015310055195162878,0.015310055195162878
17133,-0.004440982975485598,-0.004440982975485598
17134,-0.004351365093513555,-0.004351365093513555
17135,0.016195525202880562,0.016195525202880562
17136,0.10399734610902056,0.10399734610902056
17137,-0.012977383011322402,-0.012977383011322402
17138,0.017023458272056643,0.017023458272056643
17139,-0.005092850995436606,-0.005092850995436606
17140,-0.003934890883846965,-0.003934890883846965
17141,0.016506565455685983,0.016506565455685983
17142,-0.003934890883846965,-0.003934890883846965
17143,-0.004440982975485598,-0.004440982975485598
17144,-0.003934890883846965,-0.003934890883846965
17145,0.16909501407597904,0.16909501407597904
17146,-0.006888522061444376,-0.006888522061444376
17147,-0.003934890883846965,-0.003934890883846965
17148,0.058710031003744056,0.058710031003744056
17149,0.004783569841577205,0.004783569841577205
17150,0.15263004519099946,0.15263004519099946
17151,-0.004440982975485598,-0.004440982975485598
17152,-0.004351365093513555,-0.004351365093513555
17153,0.015227663462988584,0.015227663462988584
17154,-0.01329448980381257,-0.01329448980381257
17155,-0.004440982975485598,-0.004440982975485598
17156,0.009636430950924466,0.009636430950924466
17157,-0.004440982975485598,-0.004440982975485598
17158,-0.0035797115081067418,-0.0035797115081067418
17159,0.01038599632592424,0.01038599632592424
17160,0.14451876227947263,0.14451876227947263
17161,0.0030975673818103597,0.0030975673818103597
17162,0.05990641830951944,0.05990641830951944
17163,0.053450826665440654,0.053450826665440654
17164,-0.0050754538071086765,-0.0050754538071086765
17165,0.012129889766563162,0.012129889766563162
17166,0.04030554614591214,0.04030554614591214
17167,0.013805092002719259,0.013805092002719259
17168,0.006920156305458569,0.006920156305458569
17169,-0.010679177629874194,-0.010679177629874194
17170,0.009619033762596535,0.009619033762596535
17171,0.1041991849001782,0.1041991849001782
17172,-0.004440982975485598,-0.004440982975485598
17173,0.1079197110385799,0.1079197110385799
17174,0.2713290726844901,0.2713290726844901
17175,0.05155281591687635,0.05155281591687635
17176,0.014415362953052801,0.014415362953052801
17177,0.06113851909376902,0.06113851909376902
17178,0.1041991849001782,0.1041991849001782
17179,0.01900211075428194,0.01900211075428194
17180,-0.003934890883846965,-0.003934890883846965
17181,-0.004440982975485598,-0.004440982975485598
17182,-0.003934890883846965,-0.003934890883846965
17183,-0.003934890883846965,-0.003934890883846965
17184,0.049930612264524395,0.049930612264524395
17185,0.03851770606689647,0.03851770606689647
17186,0.1685068504372332,0.1685068504372332
17187,-0.004440982975485598,-0.004440982975485598
17188,-0.003934890883846965,-0.003934890883846965
17189,0.0101976797051632,0.0101976797051632
17190,0.09505010157326572,0.09505010157326572
17191,-0.003934890883846965,-0.003934890883846965
17192,0.010544574374901887,0.010544574374901887
17193,0.05155281591687635,0.05155281591687635
17194,-0.003934890883846965,-0.003934890883846965
17195,0.03615229805596673,0.03615229805596673
17196,0.2994153166571262,0.2994153166571262
17197,0.005933184828734023,0.005933184828734023
17198,-0.003934890883846965,-0.003934890883846965
17199,0.013805092002719259,0.013805092002719259
17200,-0.003934890883846965,-0.003934890883846965
17201,-0.004440982975485598,-0.004440982975485598
17202,-0.004440982975485598,-0.004440982975485598
17203,-0.003934890883846965,-0.003934890883846965
17204,0.0325581544543536,0.0325581544543536
17205,-0.0047376716196963825,-0.0047376716196963825
17206,-0.003934890883846965,-0.003934890883846965
17207,0.07703927474123087,0.07703927474123087
17208,0.013805092002719259,0.013805092002719259
17209,0.043317556028850845,0.043317556028850845
17210,0.013063606100796205,0.013063606100796205
17211,0.04767649712930627,0.04767649712930627
17212,-0.02229949691423877,-0.02229949691423877
17213,0.011994301164819535,0.011994301164819535
17214,-0.008189200546794324,-0.008189200546794324
