,Actual,Predicted
15001,-0.004351365093513861,-0.004351365093513861
15002,-0.02639310435769519,-0.02639310435769519
15003,0.021470124063498477,0.021470124063498477
15004,0.03615229805596273,0.03615229805596273
15005,-0.028817306367661444,-0.028817306367661444
15006,0.06488318927320227,0.06488318927320227
15007,-0.004040453687488515,-0.004040453687488515
15008,0.06164884932127339,0.06164884932127339
15009,-0.004440982975486685,-0.004440982975486685
15010,-0.003934890883847867,-0.003934890883847867
15011,0.0413341813994417,0.0413341813994417
15012,0.057158185550745984,0.057158185550745984
15013,0.053833250609693,0.053833250609693
15014,-0.003934890883847867,-0.003934890883847867
15015,0.05620559982184469,0.05620559982184469
15016,0.13218943889455176,0.13218943889455176
15017,-0.003934890883847867,-0.003934890883847867
15018,-0.003934890883847867,-0.003934890883847867
15019,-0.004440982975486685,-0.004440982975486685
15020,0.05155281591687555,0.05155281591687555
15021,0.094499290719219,0.094499290719219
15022,-0.005075453807109436,-0.005075453807109436
15023,0.03615229805596273,0.03615229805596273
15024,-0.003934890883847867,-0.003934890883847867
15025,-0.003934890883847867,-0.003934890883847867
15026,-0.003934890883847867,-0.003934890883847867
15027,0.2466920888930516,0.2466920888930516
15028,0.49351239267828884,0.49351239267828884
15029,0.019259231036275786,0.019259231036275786
15030,-0.004351365093513861,-0.004351365093513861
15031,0.0307971369199538,0.0307971369199538
15032,0.08291281396907044,0.08291281396907044
15033,-0.005092850995437075,-0.005092850995437075
15034,-0.005075453807109436,-0.005075453807109436
15035,-0.004440982975486685,-0.004440982975486685
15036,0.2782647903493704,0.2782647903493704
15037,-0.004440982975486685,-0.004440982975486685
15038,-0.004351365093513861,-0.004351365093513861
15039,-0.004440982975486685,-0.004440982975486685
15040,0.1568857131477128,0.1568857131477128
15041,0.016191286851238183,0.016191286851238183
15042,-0.009966028681424278,-0.009966028681424278
15043,0.08636567247477844,0.08636567247477844
15044,-0.0060540801594016775,-0.0060540801594016775
15045,0.15552214348792648,0.15552214348792648
15046,-0.004440982975486685,-0.004440982975486685
15047,0.20084707546687186,0.20084707546687186
15048,-0.004351365093513861,-0.004351365093513861
15049,0.039617426325015755,0.039617426325015755
15050,0.07144926576982584,0.07144926576982584
15051,-0.004440982975486685,-0.004440982975486685
15052,1.0088295875089208,1.0088295875089208
15053,-0.006888522061445437,-0.006888522061445437
15054,-0.003934890883847867,-0.003934890883847867
15055,-0.027027774117288936,-0.027027774117288936
15056,0.11755804775988564,0.11755804775988564
15057,0.04445291237165751,0.04445291237165751
15058,0.013805092002720858,0.013805092002720858
15059,0.16929315353018073,0.16929315353018073
15060,-0.003934890883847867,-0.003934890883847867
15061,-0.006888522061445437,-0.006888522061445437
15062,0.005525055743498493,0.005525055743498493
15063,-0.004440982975486685,-0.004440982975486685
15064,-0.003934890883847867,-0.003934890883847867
15065,-0.003934890883847867,-0.003934890883847867
15066,0.011251995562585356,0.011251995562585356
15067,-0.004440982975486685,-0.004440982975486685
15068,-0.010435637943397509,-0.010435637943397509
15069,0.011251995562585356,0.011251995562585356
15070,0.21210066159893337,0.21210066159893337
15071,0.013849076449064756,0.013849076449064756
15072,0.006920156305456727,0.006920156305456727
15073,0.020172551263497412,0.020172551263497412
15074,-0.004440982975486685,-0.004440982975486685
15075,0.05613040078769893,0.05613040078769893
15076,0.11130740394315529,0.11130740394315529
15077,0.03310904899639233,0.03310904899639233
15078,0.2273691975800551,0.2273691975800551
15079,-0.003934890883847867,-0.003934890883847867
15080,-0.003934890883847867,-0.003934890883847867
15081,-0.0053125942574784625,-0.0053125942574784625
15082,0.11153665110329722,0.11153665110329722
15083,0.020728638161575264,0.020728638161575264
15084,-0.004440982975486685,-0.004440982975486685
15085,-0.003934890883847867,-0.003934890883847867
15086,-0.004440982975486685,-0.004440982975486685
15087,-0.004351365093513861,-0.004351365093513861
15088,0.7263809478460478,0.7263809478460478
15089,0.19370426894975948,0.19370426894975948
15090,0.07522578528935572,0.07522578528935572
15091,-0.003996185717770433,-0.003996185717770433
15092,0.1183936498268339,0.1183936498268339
15093,0.03615229805596273,0.03615229805596273
15094,0.3456706864172875,0.3456706864172875
15095,0.07840866535691837,0.07840866535691837
15096,-0.003934890883847867,-0.003934890883847867
15097,0.035380656742639426,0.035380656742639426
15098,-0.003934890883847867,-0.003934890883847867
15099,0.013063606100797643,0.013063606100797643
15100,-0.005583515326057644,-0.005583515326057644
15101,-0.005092850995437075,-0.005092850995437075
15102,-0.003934890883847867,-0.003934890883847867
15103,-0.015023135896057607,-0.015023135896057607
15104,0.05906094600288819,0.05906094600288819
15105,0.058206327766327656,0.058206327766327656
15106,0.33326193430913725,0.33326193430913725
15107,0.044821091404291954,0.044821091404291954
15108,-0.004440982975486685,-0.004440982975486685
15109,1.1162026217128682,1.1162026217128682
15110,0.058090778686874074,0.058090778686874074
15111,0.058004797211606486,0.058004797211606486
15112,-0.004676376785771082,-0.004676376785771082
15113,0.12028393502211082,0.12028393502211082
15114,-0.004440982975486685,-0.004440982975486685
15115,-0.003934890883847867,-0.003934890883847867
15116,-0.0038303529544512307,-0.0038303529544512307
15117,0.01684562963547429,0.01684562963547429
15118,-0.015685011563948463,-0.015685011563948463
15119,0.029220598621079993,0.029220598621079993
15120,0.03851770606689484,0.03851770606689484
15121,0.007780567679168839,0.007780567679168839
15122,-0.004440982975486685,-0.004440982975486685
15123,-0.003934890883847867,-0.003934890883847867
15124,-0.004440982975486685,-0.004440982975486685
15125,0.3332655751538017,0.3332655751538017
15126,-0.003934890883847867,-0.003934890883847867
15127,0.016506565455686278,0.016506565455686278
15128,-0.005092850995437075,-0.005092850995437075
15129,-0.003934890883847867,-0.003934890883847867
15130,0.11763215248489199,0.11763215248489199
15131,0.05851320221308234,0.05851320221308234
15132,0.03615229805596273,0.03615229805596273
15133,-0.004440982975486685,-0.004440982975486685
15134,0.10345829188573924,0.10345829188573924
15135,0.03851770606689484,0.03851770606689484
15136,-0.005092850995437075,-0.005092850995437075
15137,0.01782093159344506,0.01782093159344506
15138,0.16173272068278718,0.16173272068278718
15139,0.021458891535367813,0.021458891535367813
15140,-0.003934890883847867,-0.003934890883847867
15141,0.013805092002720858,0.013805092002720858
15142,0.004930687144539139,0.004930687144539139
15143,-0.004440982975486685,-0.004440982975486685
15144,-0.005092850995437075,-0.005092850995437075
15145,0.045498583568503004,0.045498583568503004
15146,-0.004440982975486685,-0.004440982975486685
15147,0.006385078471078708,0.006385078471078708
15148,-0.004440982975486685,-0.004440982975486685
15149,0.025544713676993798,0.025544713676993798
15150,-0.004440982975486685,-0.004440982975486685
15151,0.04549345574492171,0.04549345574492171
15152,0.12643034111035054,0.12643034111035054
15153,-0.005929891090029869,-0.005929891090029869
15154,0.026957111764964167,0.026957111764964167
15155,0.4053578224948005,0.4053578224948005
15156,-0.003934890883847867,-0.003934890883847867
15157,-0.004440982975486685,-0.004440982975486685
15158,-0.003934890883847867,-0.003934890883847867
15159,-0.012770826457816842,-0.012770826457816842
15160,-0.004440982975486685,-0.004440982975486685
15161,0.03535263149829549,0.03535263149829549
15162,0.015497228969817018,0.015497228969817018
15163,-0.003934890883847867,-0.003934890883847867
15164,-0.004440982975486685,-0.004440982975486685
15165,0.08290844781583959,0.08290844781583959
15166,-0.0035797115081044406,-0.0035797115081044406
15167,-0.003934890883847867,-0.003934890883847867
15168,-0.003934890883847867,-0.003934890883847867
15169,-0.003934890883847867,-0.003934890883847867
15170,-0.004440982975486685,-0.004440982975486685
15171,-0.007243771980852309,-0.007243771980852309
15172,0.03140456403463729,0.03140456403463729
15173,0.013805092002720858,0.013805092002720858
15174,0.020728638161575264,0.020728638161575264
15175,-0.0008384490661005031,-0.0008384490661005031
15176,-0.004351365093513861,-0.004351365093513861
15177,0.04850125511822966,0.04850125511822966
15178,0.028600171556764847,0.028600171556764847
15179,0.020382037938661935,0.020382037938661935
15180,0.04770583688855305,0.04770583688855305
15181,-0.004440982975486685,-0.004440982975486685
15182,-0.004440982975486685,-0.004440982975486685
15183,0.07018298120626601,0.07018298120626601
15184,0.04828453473890081,0.04828453473890081
15185,0.02678067425157247,0.02678067425157247
15186,-0.004440982975486685,-0.004440982975486685
15187,0.5142331652681934,0.5142331652681934
15188,0.027539267295498163,0.027539267295498163
15189,-0.004440982975486685,-0.004440982975486685
15190,-0.01191857518672454,-0.01191857518672454
15191,-0.004440982975486685,-0.004440982975486685
15192,-0.004440982975486685,-0.004440982975486685
15193,0.23234165714127727,0.23234165714127727
15194,-0.022570777570506597,-0.022570777570506597
15195,0.05843371341847179,0.05843371341847179
15196,0.005525055743498493,0.005525055743498493
15197,-0.003934890883847867,-0.003934890883847867
15198,-0.028988250184289112,-0.028988250184289112
15199,0.34300061267183607,0.34300061267183607
15200,0.008273050189907018,0.008273050189907018
15201,0.009438093258846486,0.009438093258846486
15202,0.46459382996617876,0.46459382996617876
15203,0.04447867461252471,0.04447867461252471
15204,0.05568027281308952,0.05568027281308952
15205,-0.005092850995437075,-0.005092850995437075
15206,0.009619033762596877,0.009619033762596877
15207,-0.004440982975486685,-0.004440982975486685
15208,0.018734164000720064,0.018734164000720064
15209,-0.004440982975486685,-0.004440982975486685
15210,-0.004954363287453094,-0.004954363287453094
15211,-0.01191857518672454,-0.01191857518672454
15212,0.04828453473890081,0.04828453473890081
15213,-0.003934890883847867,-0.003934890883847867
15214,0.07018298120626601,0.07018298120626601
15215,-0.004440982975486685,-0.004440982975486685
15216,0.10190986249979074,0.10190986249979074
15217,-0.003996185717770433,-0.003996185717770433
15218,-0.0012448195841477413,-0.0012448195841477413
15219,-0.004440982975486685,-0.004440982975486685
15220,0.07363893823605483,0.07363893823605483
15221,-0.004351365093513861,-0.004351365093513861
15222,-0.003934890883847867,-0.003934890883847867
15223,-0.003996185717770433,-0.003996185717770433
15224,0.048335841511066076,0.048335841511066076
15225,-0.004351365093513861,-0.004351365093513861
15226,0.01684562963547429,0.01684562963547429
15227,-0.005092850995437075,-0.005092850995437075
15228,-0.010343590771212201,-0.010343590771212201
15229,0.3136050626715938,0.3136050626715938
15230,-0.003934890883847867,-0.003934890883847867
15231,0.6419653028069413,0.6419653028069413
15232,0.12125512641022486,0.12125512641022486
15233,0.2054265998288673,0.2054265998288673
15234,-0.003934890883847867,-0.003934890883847867
15235,-0.003934890883847867,-0.003934890883847867
15236,-0.003934890883847867,-0.003934890883847867
15237,0.4375804780566988,0.4375804780566988
15238,0.013063606100797643,0.013063606100797643
15239,0.3215433746955319,0.3215433746955319
15240,0.06000542603723893,0.06000542603723893
15241,0.09103974033431753,0.09103974033431753
15242,-0.003934890883847867,-0.003934890883847867
15243,-0.004440982975486685,-0.004440982975486685
15244,0.13132660589799286,0.13132660589799286
15245,-0.004440982975486685,-0.004440982975486685
15246,0.27830757744720697,0.27830757744720697
15247,-0.003934890883847867,-0.003934890883847867
15248,-0.004440982975486685,-0.004440982975486685
15249,-0.003996185717770433,-0.003996185717770433
15250,-0.003934890883847867,-0.003934890883847867
15251,-0.00508674007434995,-0.00508674007434995
15252,-0.004440982975486685,-0.004440982975486685
15253,0.053773097808953174,0.053773097808953174
15254,0.009308489361832251,0.009308489361832251
15255,-0.005240943270920903,-0.005240943270920903
15256,0.004783569841575279,0.004783569841575279
15257,0.25531736629731516,0.25531736629731516
15258,-0.003934890883847867,-0.003934890883847867
15259,-0.004440982975486685,-0.004440982975486685
15260,-0.004440982975486685,-0.004440982975486685
15261,0.021519350246999993,0.021519350246999993
15262,-0.003934890883847867,-0.003934890883847867
15263,-0.003934890883847867,-0.003934890883847867
15264,0.013063606100797643,0.013063606100797643
15265,0.049878927906111065,0.049878927906111065
15266,-0.005092850995437075,-0.005092850995437075
15267,0.016937011104805607,0.016937011104805607
15268,-0.004737671619693648,-0.004737671619693648
15269,-0.0027184032935253797,-0.0027184032935253797
15270,0.02888628872485544,0.02888628872485544
15271,0.013805092002720858,0.013805092002720858
15272,-0.003934890883847867,-0.003934890883847867
15273,0.006551174221492894,0.006551174221492894
15274,-0.003934890883847867,-0.003934890883847867
15275,0.08655986170116964,0.08655986170116964
15276,-0.002601085155812198,-0.002601085155812198
15277,0.09347733876354443,0.09347733876354443
15278,-0.004440982975486685,-0.004440982975486685
15279,0.30728154948177144,0.30728154948177144
15280,0.026896639359030652,0.026896639359030652
15281,-0.011846990720001348,-0.011846990720001348
15282,-0.004440982975486685,-0.004440982975486685
15283,0.14992994585535424,0.14992994585535424
15284,-0.004440982975486685,-0.004440982975486685
15285,0.8848712589143122,0.8848712589143122
15286,-0.011038584839288436,-0.011038584839288436
15287,-0.004440982975486685,-0.004440982975486685
15288,0.04828453473890081,0.04828453473890081
15289,0.05969001254406746,0.05969001254406746
15290,-0.010679177629875105,-0.010679177629875105
15291,0.12086633880165149,0.12086633880165149
15292,-0.004440982975486685,-0.004440982975486685
15293,0.012129889766562929,0.012129889766562929
15294,0.2427506290850226,0.2427506290850226
15295,-0.003934890883847867,-0.003934890883847867
15296,-0.020589679923940087,-0.020589679923940087
15297,-0.01325059215821513,-0.01325059215821513
15298,-0.022733781452463155,-0.022733781452463155
15299,-0.004440982975486685,-0.004440982975486685
15300,0.08710075431687207,0.08710075431687207
15301,0.02309900157709308,0.02309900157709308
15302,0.055013272066895234,0.055013272066895234
15303,0.059999369158927424,0.059999369158927424
15304,0.07894351645753363,0.07894351645753363
15305,-0.003934890883847867,-0.003934890883847867
15306,0.052219042404612934,0.052219042404612934
15307,-0.01880386183646877,-0.01880386183646877
15308,0.14754637804291063,0.14754637804291063
15309,-0.003934890883847867,-0.003934890883847867
15310,-0.004440982975486685,-0.004440982975486685
15311,0.00740143890791524,0.00740143890791524
15312,0.020776980654199383,0.020776980654199383
15313,-0.004440982975486685,-0.004440982975486685
15314,-0.016204223335812697,-0.016204223335812697
15315,0.10912419299103443,0.10912419299103443
15316,-0.004440982975486685,-0.004440982975486685
15317,0.21581592091562524,0.21581592091562524
15318,0.19354746101573014,0.19354746101573014
15319,-0.005092850995437075,-0.005092850995437075
15320,0.18868347960070886,0.18868347960070886
15321,-0.004440982975486685,-0.004440982975486685
15322,-0.006560172251040494,-0.006560172251040494
15323,-0.006916300299130827,-0.006916300299130827
15324,-0.0035797115081044406,-0.0035797115081044406
15325,0.25635339707266147,0.25635339707266147
15326,0.02828075319742138,0.02828075319742138
15327,-0.005092850995437075,-0.005092850995437075
15328,0.21860464424854925,0.21860464424854925
15329,0.0450326886850508,0.0450326886850508
15330,0.015739602892358682,0.015739602892358682
15331,0.004637247022150357,0.004637247022150357
15332,-0.004440982975486685,-0.004440982975486685
15333,0.06847432547466893,0.06847432547466893
15334,-0.003934890883847867,-0.003934890883847867
15335,0.07948354334895841,0.07948354334895841
15336,0.16999105797704064,0.16999105797704064
15337,-0.004440982975486685,-0.004440982975486685
15338,0.002791402573739866,0.002791402573739866
15339,-0.005092850995437075,-0.005092850995437075
15340,-0.004676376785771082,-0.004676376785771082
15341,0.020088233154534438,0.020088233154534438
15342,0.4113462423563967,0.4113462423563967
15343,-0.003934890883847867,-0.003934890883847867
15344,0.19858369581883398,0.19858369581883398
15345,-0.00991778237633005,-0.00991778237633005
15346,0.05155281591687555,0.05155281591687555
15347,0.1335485822516276,0.1335485822516276
15348,0.3908047389191465,0.3908047389191465
15349,-0.003934890883847867,-0.003934890883847867
15350,0.14844489792353285,0.14844489792353285
15351,0.09795348864761036,0.09795348864761036
15352,0.10487890115885205,0.10487890115885205
15353,-0.004440982975486685,-0.004440982975486685
15354,0.3010772921412525,0.3010772921412525
15355,0.18604937293807494,0.18604937293807494
15356,-0.003934890883847867,-0.003934890883847867
15357,0.04559623080651251,0.04559623080651251
15358,-0.004440982975486685,-0.004440982975486685
15359,0.07580854427062154,0.07580854427062154
15360,-0.003934890883847867,-0.003934890883847867
15361,0.1007049807976018,0.1007049807976018
15362,-0.004351365093513861,-0.004351365093513861
15363,0.016506565455686278,0.016506565455686278
15364,-0.003934890883847867,-0.003934890883847867
15365,0.17087849539110372,0.17087849539110372
15366,-0.003996185717770433,-0.003996185717770433
15367,-0.004440982975486685,-0.004440982975486685
15368,-0.010903089272721553,-0.010903089272721553
15369,-0.004351365093513861,-0.004351365093513861
15370,0.029220598621079993,0.029220598621079993
15371,0.005525055743498493,0.005525055743498493
15372,0.013651735659021506,0.013651735659021506
15373,0.12086209562349579,0.12086209562349579
15374,0.029651044270199316,0.029651044270199316
15375,-0.003934890883847867,-0.003934890883847867
15376,0.015200192564679093,0.015200192564679093
15377,0.034840443761161626,0.034840443761161626
15378,0.4074204895169673,0.4074204895169673
15379,0.017399258964711648,0.017399258964711648
15380,0.017399258964711648,0.017399258964711648
15381,-0.003996185717770433,-0.003996185717770433
15382,-0.004321197410027655,-0.004321197410027655
15383,0.05969001254406746,0.05969001254406746
15384,0.04068972320408771,0.04068972320408771
15385,-0.0046221225402400656,-0.0046221225402400656
15386,0.012284892269783573,0.012284892269783573
15387,-0.004440982975486685,-0.004440982975486685
15388,0.03706893566580415,0.03706893566580415
15389,0.32237731489711574,0.32237731489711574
15390,-0.004440982975486685,-0.004440982975486685
15391,-0.004351365093513861,-0.004351365093513861
15392,-0.004440982975486685,-0.004440982975486685
15393,0.08625748071919315,0.08625748071919315
15394,0.22244555165634297,0.22244555165634297
15395,-0.004440982975486685,-0.004440982975486685
15396,-0.0031106603949658815,-0.0031106603949658815
15397,-0.003934890883847867,-0.003934890883847867
15398,-0.003934890883847867,-0.003934890883847867
15399,0.005525055743498493,0.005525055743498493
15400,-0.004440982975486685,-0.004440982975486685
15401,0.21989370241094253,0.21989370241094253
15402,0.0019088840582305786,0.0019088840582305786
15403,-0.003934890883847867,-0.003934890883847867
15404,0.005525055743498493,0.005525055743498493
15405,-0.004440982975486685,-0.004440982975486685
15406,-0.003934890883847867,-0.003934890883847867
15407,0.04071956741543704,0.04071956741543704
15408,0.21209312783772927,0.21209312783772927
15409,0.042169961500213134,0.042169961500213134
15410,0.07281864044221915,0.07281864044221915
15411,-0.003934890883847867,-0.003934890883847867
15412,-0.004440982975486685,-0.004440982975486685
15413,-0.008026177065322016,-0.008026177065322016
15414,-0.002601085155812198,-0.002601085155812198
15415,-0.004440982975486685,-0.004440982975486685
15416,0.012732301875628666,0.012732301875628666
15417,-0.003934890883847867,-0.003934890883847867
15418,-0.003934890883847867,-0.003934890883847867
15419,-0.0029100444299490673,-0.0029100444299490673
15420,-0.011177089284801326,-0.011177089284801326
15421,0.096164236083857,0.096164236083857
15422,-0.004440982975486685,-0.004440982975486685
15423,0.24130396767316492,0.24130396767316492
15424,-0.004440982975486685,-0.004440982975486685
15425,0.013330258594477295,0.013330258594477295
15426,0.04534273678597837,0.04534273678597837
15427,-0.003934890883847867,-0.003934890883847867
15428,0.013063606100797643,0.013063606100797643
15429,0.24590720644826058,0.24590720644826058
15430,0.30600896626943097,0.30600896626943097
15431,-0.008152960427088279,-0.008152960427088279
15432,0.013063606100797643,0.013063606100797643
15433,0.03267044134016872,0.03267044134016872
15434,-0.004351365093513861,-0.004351365093513861
15435,0.19125481365924563,0.19125481365924563
15436,0.19616799399543233,0.19616799399543233
15437,-0.004440982975486685,-0.004440982975486685
15438,0.24217420469903012,0.24217420469903012
15439,-0.004440982975486685,-0.004440982975486685
15440,0.12186276914148209,0.12186276914148209
15441,-0.0027184032935253797,-0.0027184032935253797
15442,0.14952394201211297,0.14952394201211297
15443,0.017399258964711648,0.017399258964711648
15444,-0.003934890883847867,-0.003934890883847867
15445,-0.004351365093513861,-0.004351365093513861
15446,-0.004440982975486685,-0.004440982975486685
15447,0.21439213829517406,0.21439213829517406
15448,0.07280124325389152,0.07280124325389152
15449,-0.003711683162843013,-0.003711683162843013
15450,-0.003934890883847867,-0.003934890883847867
15451,-0.005092850995437075,-0.005092850995437075
15452,-0.004351365093513861,-0.004351365093513861
15453,0.03255815445435379,0.03255815445435379
15454,0.07582594145894918,0.07582594145894918
15455,0.14448465524318851,0.14448465524318851
15456,-0.004440982975486685,-0.004440982975486685
15457,-0.004440982975486685,-0.004440982975486685
15458,-0.003934890883847867,-0.003934890883847867
15459,0.06393409072926054,0.06393409072926054
15460,-0.011464774070743807,-0.011464774070743807
15461,0.190586247696587,0.190586247696587
15462,0.01416901581485615,0.01416901581485615
15463,0.013805092002720858,0.013805092002720858
15464,-0.004440982975486685,-0.004440982975486685
15465,-0.004440982975486685,-0.004440982975486685
15466,0.013805092002720858,0.013805092002720858
15467,-0.011979886836487215,-0.011979886836487215
15468,-0.003934890883847867,-0.003934890883847867
15469,-0.013992078060138344,-0.013992078060138344
15470,-0.004440982975486685,-0.004440982975486685
15471,0.009958593794424146,0.009958593794424146
15472,0.013805092002720858,0.013805092002720858
15473,0.11049362717486536,0.11049362717486536
15474,-0.004440982975486685,-0.004440982975486685
15475,-0.004351365093513861,-0.004351365093513861
15476,0.03566601355280291,0.03566601355280291
15477,-0.0037872511327207655,-0.0037872511327207655
15478,-0.003934890883847867,-0.003934890883847867
15479,0.15600902071732364,0.15600902071732364
15480,-0.013996732619607963,-0.013996732619607963
15481,0.002439115859682132,0.002439115859682132
15482,0.008127102025459866,0.008127102025459866
15483,0.0015559283010086265,0.0015559283010086265
15484,-0.004440982975486685,-0.004440982975486685
15485,0.0003065180030060225,0.0003065180030060225
15486,0.35548337273603703,0.35548337273603703
15487,0.11207774408325705,0.11207774408325705
15488,0.05579883578564956,0.05579883578564956
15489,-0.003934890883847867,-0.003934890883847867
15490,0.04445291237165751,0.04445291237165751
15491,-0.000741663699884557,-0.000741663699884557
15492,0.005525055743498493,0.005525055743498493
15493,-0.004440982975486685,-0.004440982975486685
15494,-0.004351365093513861,-0.004351365093513861
15495,-0.012721372738410428,-0.012721372738410428
15496,0.15010159144036664,0.15010159144036664
15497,0.09488503575306527,0.09488503575306527
15498,-0.004440982975486685,-0.004440982975486685
15499,0.054516769789524425,0.054516769789524425
15500,-0.004440982975486685,-0.004440982975486685
15501,0.003437906108461108,0.003437906108461108
15502,0.017043010025795394,0.017043010025795394
15503,0.046330832554121654,0.046330832554121654
15504,0.04213944216894155,0.04213944216894155
15505,0.02663812087901404,0.02663812087901404
15506,-0.004440982975486685,-0.004440982975486685
15507,0.08444666128154174,0.08444666128154174
15508,-0.004351365093513861,-0.004351365093513861
15509,-0.003996185717770433,-0.003996185717770433
15510,0.06165180142245272,0.06165180142245272
15511,0.035380656742639426,0.035380656742639426
15512,0.14959884452696634,0.14959884452696634
15513,0.18496240776064932,0.18496240776064932
15514,0.020652231454448024,0.020652231454448024
15515,-0.004440982975486685,-0.004440982975486685
15516,0.18139899889728628,0.18139899889728628
15517,0.6838923760934705,0.6838923760934705
15518,0.3838968099557486,0.3838968099557486
15519,0.7895449569152693,0.7895449569152693
15520,-0.010679177629875105,-0.010679177629875105
15521,0.012129889766562929,0.012129889766562929
15522,-0.004351365093513861,-0.004351365093513861
15523,0.002104532453717692,0.002104532453717692
15524,-0.0021034659994748606,-0.0021034659994748606
15525,-0.003934890883847867,-0.003934890883847867
15526,0.7360366644872528,0.7360366644872528
15527,0.0006949926236354976,0.0006949926236354976
15528,0.04828453473890081,0.04828453473890081
15529,0.1124014095260497,0.1124014095260497
15530,0.1517443731617041,0.1517443731617041
15531,0.005176966649176727,0.005176966649176727
15532,0.11276504789795387,0.11276504789795387
15533,0.05671998740781012,0.05671998740781012
15534,-0.011849676913486264,-0.011849676913486264
15535,-0.004440982975486685,-0.004440982975486685
15536,0.0015559283010086265,0.0015559283010086265
15537,0.07582594145894918,0.07582594145894918
15538,0.025233673424189914,0.025233673424189914
15539,0.03185788209434367,0.03185788209434367
15540,-0.003934890883847867,-0.003934890883847867
15541,-0.003934890883847867,-0.003934890883847867
15542,0.2673221785644496,0.2673221785644496
15543,-0.003934890883847867,-0.003934890883847867
15544,0.07853177212671625,0.07853177212671625
15545,-0.0060540801594016775,-0.0060540801594016775
15546,-0.004351365093513861,-0.004351365093513861
15547,-0.004440982975486685,-0.004440982975486685
15548,0.07132007272551534,0.07132007272551534
15549,0.0534337884333093,0.0534337884333093
15550,0.011173771259989333,0.011173771259989333
15551,-0.004440982975486685,-0.004440982975486685
15552,-0.0060540801594016775,-0.0060540801594016775
15553,0.005319419012309452,0.005319419012309452
15554,0.2048288051473718,0.2048288051473718
15555,0.14117117523788097,0.14117117523788097
15556,0.020908654229886827,0.020908654229886827
15557,0.005525055743498493,0.005525055743498493
15558,0.008779142281545835,0.008779142281545835
15559,0.017113768858868082,0.017113768858868082
15560,-0.004351365093513861,-0.004351365093513861
15561,0.07092446710818923,0.07092446710818923
15562,0.6672338701163506,0.6672338701163506
15563,0.15593732177460412,0.15593732177460412
15564,-0.002712603053610855,-0.002712603053610855
15565,-0.003934890883847867,-0.003934890883847867
15566,-0.003934890883847867,-0.003934890883847867
15567,0.065032326814789,0.065032326814789
15568,0.024357412501563376,0.024357412501563376
15569,0.3792326053289783,0.3792326053289783
15570,0.12283611774353366,0.12283611774353366
15571,0.1272468657275954,0.1272468657275954
15572,0.1289577147875206,0.1289577147875206
15573,-0.01166464791224038,-0.01166464791224038
15574,0.0012129734056151803,0.0012129734056151803
15575,0.10351241248886463,0.10351241248886463
15576,-0.003934890883847867,-0.003934890883847867
15577,-0.008136100055007468,-0.008136100055007468
15578,0.012129889766562929,0.012129889766562929
15579,-0.003934890883847867,-0.003934890883847867
15580,0.688648061976843,0.688648061976843
15581,0.05266121042802415,0.05266121042802415
15582,-0.004440982975486685,-0.004440982975486685
15583,-0.005092850995437075,-0.005092850995437075
15584,0.09606620009058069,0.09606620009058069
15585,-0.003934890883847867,-0.003934890883847867
15586,-0.003934890883847867,-0.003934890883847867
15587,0.21612613258887847,0.21612613258887847
15588,-0.003934890883847867,-0.003934890883847867
15589,-0.003934890883847867,-0.003934890883847867
15590,0.06402710975258107,0.06402710975258107
15591,0.20103665984431834,0.20103665984431834
15592,0.12331187851506117,0.12331187851506117
15593,0.04828453473890081,0.04828453473890081
15594,0.045250764750307204,0.045250764750307204
15595,-0.005182468877409899,-0.005182468877409899
15596,-0.003934890883847867,-0.003934890883847867
15597,0.004783569841575279,0.004783569841575279
15598,-0.0070123975038267105,-0.0070123975038267105
15599,0.005525055743498493,0.005525055743498493
15600,0.043243651276670625,0.043243651276670625
15601,0.07125671602737427,0.07125671602737427
15602,-0.003934890883847867,-0.003934890883847867
15603,0.06831076641838388,0.06831076641838388
15604,-0.003934890883847867,-0.003934890883847867
15605,-0.003934890883847867,-0.003934890883847867
15606,-0.003934890883847867,-0.003934890883847867
15607,-0.003934890883847867,-0.003934890883847867
15608,0.11436003339006487,0.11436003339006487
15609,0.003339103847161477,0.003339103847161477
15610,-0.003934890883847867,-0.003934890883847867
15611,-0.004892793692358591,-0.004892793692358591
15612,0.016506565455686278,0.016506565455686278
15613,0.07309329033196836,0.07309329033196836
15614,0.08939273429819304,0.08939273429819304
15615,0.013244457768501982,0.013244457768501982
15616,0.08290844781583959,0.08290844781583959
15617,0.27259417569098626,0.27259417569098626
15618,0.4478454969139637,0.4478454969139637
15619,0.021842023099169203,0.021842023099169203
15620,0.007915488943660023,0.007915488943660023
15621,0.04828453473890081,0.04828453473890081
15622,0.3628166972391438,0.3628166972391438
15623,-0.003934890883847867,-0.003934890883847867
15624,0.1930908299703908,0.1930908299703908
15625,-0.003934890883847867,-0.003934890883847867
15626,-0.005182468877409899,-0.005182468877409899
15627,0.49115941877566277,0.49115941877566277
15628,-0.003934890883847867,-0.003934890883847867
15629,-0.003934890883847867,-0.003934890883847867
15630,0.13999151736864193,0.13999151736864193
15631,0.02309900157709308,0.02309900157709308
15632,-0.004440982975486685,-0.004440982975486685
15633,0.03851770606689484,0.03851770606689484
15634,0.07546612711339341,0.07546612711339341
15635,-0.003934890883847867,-0.003934890883847867
15636,0.07576644965338146,0.07576644965338146
